addressId-street_segId,location
238380-9670,717 T ST NW
235410-,2452 18TH ST NW
809637-8232,1500 BRUCE PL SE
146585-3121,4017 WHEELER RD SE
903295-1271,33 & ERIE ST SE
805743-4924,3700 PROSPECT ST NW
907329-2442,FLAGLER PL NW @ W ST NW
22717-11099,436 21 ST NE
285264-2717,5727 7TH ST NW
904679-2390,13TH & TUCKERMAN ST NW
800385-327,1200 T ST NW
313213-3343,100 Q ST SW
243032-10402,1155 23RD ST NW
911139-9330,PORTAL DR NW @ EAST BEACH DR NW
262798-10290,5120 NEBRASKA AVE NW
814443-12446,4100 MEADE ST NE
800023-23,800 13TH ST SE
272064-7744,3059 M ST NW
240190-11819,1618 14TH ST
804310-3717,100 TENNESSEE AVE NE
236631-12258,1971 CALVERT ST NW
237910-9951,620 COLUMBIA RD NW
152204-7317,511 46TH ST SE
241727-641,1728 P ST NW
811868-10179,2100 13TH ST SE
304807-6310,1900 35 ST NW
269650-9558,5737 MACARTHUR BLVD NW
812271-10538,3670 EASTERN AVE NE
303570-11485,812 44TH ST NE
279966-12836,827 7 ST NW
222229-7988,3320 IDAHO AVE NW REAR INSIDE
145782-7810,3914 SOUTHERN AVE SE
279885-9313,700 NEW HAMPSHIRE AVE NW
254476-2411,5519 9TH ST NW
815313-13212,3700 9TH ST NW
808590-7355,500 BLK M ST SE
285495-9401,1201 CONNECTICUT AVE NW
814689-12663,945 BLADENSBURG RD NE
39623-2043,3135 8TH ST NE
801900-2432,2524 RHODE ISLAND AVE NE
218980-6411,2338 MASSACHUSETTS AVE NW
279258-,1612 K ST NW
248098-7940,409 VARNUM ST NW
905385-2107,2ND & E ST NW
905751-7818,Q ST @ 35TH ST NW
230930-2884,1200 MONROE ST INTERSECTION NW
53225-3051,2 O ST
2415-9640,637 MASSACHUSETTS AVE NE
814811-12764,2618 16TH ST NW
240486-9984,1825 14TH ST N/B NW
234345-,1441 HARVARD ST NW
248305-6207,430 DECATUR ST NW
248194-1905,4500 NEW HAMPSHIRE AVE NW
44232-1713,2817 GAINESVILLE ST SE
278781-12355,101 CONSTITUTION AVE NW
299764-11213,888 16TH ST NW
809878-8440,1100 10TH ST NW
275549-11045,1600 28TH ST NW
805640-4837,5325 GEORGIA AVE NW
809085-7780,434 PENN ST NE
811828-10142,3500 ROCK CREEK CHURCH RD NW
241974-6203,1711 17TH ST NW
79553-4547,800 D ST SE
218785-12940,911 FLORIDA AVE NW
310301-5167,2205 4TH STREET NW
904005-4112,1ST ST NW @ F ST NW
252056-6314,4800 9TH ST NW
813327-11463,1665 U ST NW
57571-8509,1713 LINCOLN RD NE
218458-10353,1721 CONNECTICUT AVE NW
808495-7271,2400 12TH ST NE
908121-5936,SOUTH CAPITOL AND LIVINGSTON RD SE
74122-10098,1111 H ST NE
276500-13187,1345 SOUTH CAPITOL ST SW
279874-2762,641 S ST NW
312842-8594,4 DUPONT CIR NW
288308-5343,4908 JAY ST NE
250930-7509,600 CEDAR ST NW
301070-53,2244 10TH ST NW
299173-10468,3421 STANTON RD SE
75704-6458,1013 FLORIDA AVE NE
290192-12117,1145 17TH ST NW
64905-6672,1408 S ST SE
901136-389,15TH ST NW @ EMERSON ST NW
287990-2570,3676 HAYES ST NE
302367-3894,1306 U ST NW
238963-7206,2220 11TH ST NW
252523-2772,829 RANDOLPH ST NW
46077-4157,2589 NAYLOR RD SE
299097-5645,2218 SOUTHERN AVE
155771-5070,1385 CONGRESS ST SE
802564-1954,4000 YUMA ST NW
242721-10015,2121 MASSACHUSETTS AVE NW
145213-3865,700 7TH ST SW
906098-6457,31ST & P ST NW
285248-8257,5614 CONNECTICUT AVE NW
37145-4454,3300 CARPENTER ST SE
273070-7374,1645 31ST ST NW
73551-10094,1123 46TH ST NE
802306-2991,3500 W PL NW
812765-10972,300 42ND ST NE
904623-6365,1ST ST SE @ N ST SE
312914-1286,120 45TH ST NE
245000-4261,200 RITTENHOUSE ST NW
279845-6734,602 H ST NW
903857-3791,W ST @ 46TH ST NW
815778-13800,17 POTOMAC AVE SE
308485-3701,2340 ELVANS RD SE
306472-14160,2100 DUNMORE LN NW
241300-7809,1850 M ST NW
902767-2174,6TH ST NW @ PINEY BRANCH RD NW
60548-9655,1600 BLK LEVIS ST NE
907339-7572,8TH ST & TAYLOR ST NE
250896-5228,6811 8TH ST NW
280105-12261,700 A ST SE
814366-12379,980 BRENTWOOD RD NE
237765-6140,232 FLORIDA AVE NW
287972-,3544 E CAPITOL ST NE
50017-13028,2220 MLK AVE SE
236722-3510,910 17TH ST NW
67676-6177,1323 BARNABY TER SE
905853-934,EASTERN AVE & 8TH ST NE
79549-2375,800 BUCHANAN ST NE
51442-6139,2127 QUEENS CHAPEL RD NE
279767-656,420 FLORIDA AVE NW
242098-4822,1526 U ST NW
254294-10603,5913 GEORGIA AVE NW
801525-1133,4800 BLAINE ST NE
902131-1183,QUACKENBOS AT 4TH ST NW
287158-7894,2633 STANTON RD SE
815738-10321,4100 LEE ST NE
288787-6661,617 RHODE ISLAND AVE NE
904478-4796,37TH ST AT VEAZEY ST NW
310062-3950,99 H ST NW
220878-2944,3011 ORDWAY ST NW
913878-5363,NORTH CAPITOL ST NE @ V ST NE
807403-6350,135 IRVING ST NW
800012-13,300 WHITTER ST NW
303185-5642,929 SHERIDAN ST NW
253716-1062,7605 GEORGIA AVE NW
807984-6840,1585 28 PL SE
802665-2044,2600 BLK 32ND ST SE
903799-3972,22ND @ G ST NW
264613-1848,4120 MILITARY RD NW
808941-7659,3400 24TH ST SE
13063-5631,5117 C ST SE
42694-7134,300 36TH ST NE
902659-2005,BLADENSBURG RD NE @ RAND PL NE
148149-9993,2351 PITTS PL SE
800723-523,600 BRYANT ST NW
801024-864,1100 C ST NE
286697-6946,219 RIGGS RD NE
810108-8647,1127 HARVARD ST NW
310433-15,1351 19TH ST NW
803028-2732,3234 22ND ST NE
51359-11938,2120 BLADENSBURG RD NE
232957-9553,3207 SHERMAN AVE NW
243364-6350,102 IRVING ST NW
810402-8916,800 PRINCETON PL NW
813303-11441,400 KENYON ST NW
808279-7091,2100 3RD ST NE
809838-8403,3557 19TH ST SE
52540-13023,2020 TAYLOR ST NE
813386-11515,200 BLK 19TH ST NE
218802-12648,999 9 ST NW
276459-1949,125 P ST SW
807114-6096,4200 FOOTE ST NE
806737-5775,400 19TH ST NE
279961-8931,815 14TH ST NW
801394-1022,1100 S CAROLINA AVE SE
808323-7131,10 D ST NE
902030-1005,COLUMBIA RD & WYOMING AVE NW
807024-6021,6700 3RD ST NW
902115-3349,5TH ST NE @ W ST NE
258816-13040,1700 DECATUR ST NW
810594-9073,47 M ST SW
814522-12519,1400 KENNEDY ST NW
70166-4451,1236 MOUNT OLIVET RD NE
33281-10344,3536 CLAY PL NE
290466-13184,1386 1ST STREET SW
65265-11986,1400 FIRST ST SW
146643-134,651 CONDON TERR SE
229915-5582,409 FLORIDA AVE NW
230020-10431,231 FLORIDA AVE NW
279102-3894,1340 U ST NW
76139-8937,1000 I STREET NE
275925-3844,2540 MASSACHUSETTS AVE NW
243483-4814,5922 13TH ST NW
54016-8060,1915 21 PL SE
11452-9130,522 8TH ST SE
265195-4327,4500 NEWARK ST NW
905991-3343,Q ST SW @ 1ST ST SW
225609-5171,1509 16TH ST
278400-10468,3520 STANTON RD SE
295837-7011,1509 BENNING RD NE
907269-6668,4TH ST NE @ BRYANT ST NE
812468-10713,200 FLINT PL NE
637-9684,68 RHODE ISLAND AVE NE
239986-2331,1408 U ST NW
903883-3828,WEST VIRGINIA AVE & QUEEN ST NE
904707-5180,SARATOGA AVE NE @ MONTANA AVE NE
225397-1804,1331 14TH ST NW
218863-3844,2536 MASS AVE NW
908102-8810,7TH ST & SOUTH CAROLINA AVE SE
147442-8421,223 VALLEY AVE SE
237584-2303,475 H ST W/B NW
17393-5023,4800 EADS ST NE
40858-11580,310 41ST ST NE
43966-1515,2851 MINNESOTA AVE SE
810715-9182,01 K ST SW
906687-11397,P ST NW @ HOPKINS ST NW
225399-1804,1333 14TH ST NW
235136-8869,2300 BLK 19TH ST NW
235375-5050,1811 COLUMBIA RD NW
279875-2440,65 G ST NW
904000-4102,27TH ST AND NAYLOR RD SE
285379-11945,709 KENNEDY ST NW
278959-4071,1221 M ST NW
300653-10190,1015 20TH ST NW
810072-8617,3900 RENO RD NW
294555-5618,3101 13 ST NW
801968-1575,4200 EADS ST NE
907187-796,E ST NE @ 4TH ST NE
300818-1671,3500 WOODLEY ROAD NW
807048-6042,4000 39TH ST NE
150695-8947,3341 BENNING RD NE
800359-303,4 MISSOURI AVE NW
150785-9739,400 I ST SW
237870-11414,201 P ST NW
307917-11841,425 7TH ST NW
277778-8207,2100 2ND ST SW
805899-5050,1818 COLUMBIA RD NW
287105-1664,2539 BENNING RD NE
804505-3884,4421 BOWEN RD SE
149629-11473,4300 SOUTH CAPITOL ST SE
268773-12048,5300 SHERRIER PL NW
52098-12229,207 ONEIDA ST NE
303421-4822,1501 U ST NW
46696-8607,2500 BLK 32ND ST SE
238395-1751,1813 8TH ST NW
906569-3412,CUMBERLAND ST AT NEBRASKA AVE NW
234449-9810,1458 MONROE ST NW
248449-11468,426 FARRAGUT ST NW
276399-8342,2128 12TH ST NW
3087-1257,629 14TH ST NE
62611-6688,1501 MONROE ST NE
30633-4424,3800 13TH ST NE
906451-4234,INGRAHAM ST & SOUTH DAKOTA AVE NE
49646-7910,2232 TAYLOR ST NE
2836-5710,631 BRANDYWINE ST SE
284059-415,1631 KALORAMA RD NW
269101-5934,5000 MASSACHUSETTS AVE NW
907292-3655,SWANN & 18TH ST NW
271508-6074,4703 MACARTHUR BLVD NW
230081-2793,829 ROCK CREEK CHURCH RD NW
806497-5583,1735 6TH ST NW
39939-5183,3128 MARTIN LUTHER KING JR SE
28640-7499,3972 MARTIN LUTHER KING JR SW
240131-2327,1740 14TH ST
301303-4369,1520 ALABAMA AVE SE
240458-8778,1340 T ST NW
218104-3894,1330 U ST NW
24147-6027,4300 10TH ST NE
908144-7152,SARATOGA AVE NE @ EVARTS ST NE
800263-220,300 BLK O ST SW
228965-12647,632 LAMONT ST NW
275326-5695,2226 WISCONSIN AVE NW
277956-4369,1557 ALABAMA AVE SE
236410-6188,3118 16TH ST NW
9136-1934,541 MELLON ST SE
263524-9491,3822 GARFIELD ST NW
240432-8575,1931 14TH ST NW
902173-1108,E ST & ALABAMA AVE SE
241771-9570,1223 CONNECTICUT AVE NW
906637-11729,OKIE & 16TH ST NE
54443-79,1906 2ND ST NE
147628-13193,26 RIDGE RD SE
807714-6618,4900 NEW HAMPSHIRE NW
244789-6406,5433 KANSAS AVE NW
79533-2359,800 10TH ST NE
801992-1596,1000 W ST NW
286296-5952,1524 F ST NE
39219-9114,318 2 ST SE
239962-1833,1436 W ST NW
911291-11757,PENN ST NE @ BRENTWOOD PKY NE
300965-2755,4133 WHEELER RD
9414-7953,5400 E ST SE
811593-9952,600 10 ST NE
812787-10991,300 W ST NE
257330-12448,1318 FLORAL ST NW
235935-2521,1794 LANIER PL NW
308963-13955,175 N STREET NE
901458-1638,7TH ST @ PEABODY ST NW
307800-2216,5500 FIRST ST NW
294563-6527,3301 WHEELER RD SE
815453-13516,1500 TANNER ST SE
225392-1804,1325 14TH ST NW
905168-1312,CONNECTICUT AVE & ASHMEAD PL NW
242876-,1331 CONNECTICUT AVE NW
15636-1324,500 4TH ST SE
279844-7213,601 NEW JERSEY AVE NW
807419-6363,2407 16TH ST NW
305616-11398,251 H ST NW
262-6440,700 A ST NE
905796-2162,GALLATIN ST & 10TH ST NE
243398-7970,500 HOWARD PL NW
906432-1102,WARDER ST NW @ MICHIGAN AVE NW
5031-8303,61 FRANKLIN ST NE
301164-13147,4925 SOUTH DAKOTA AVE NE
905469-7257,M ST SE @ 5TH ST SE
807859-6735,4010 BENNING RD NE
28873-6449,3940 PENNSYLVANIA AVE SE
238936-9896,803 6TH ST NW
16739-8325,4837 BENNING RD SE
905044-6259,MORRISON ST NW @ NEBRASKA AVE NW
243020-7224,2480 16TH ST NW
812474-10720,2049 MASSACHUSETTS AVE NW
277127-10356,1724 KALORAMA RD NW
231259-4389,3008 SHERMAN AVE NW
65516-3758,1380 BRYANT ST NE
907138-2991,WISCONSIN @ W PL NW
229268-5863,500 KENYON ST NW
16115-7348,4926 SARGENT RD NE
286782-12850,2301 BLADENSBURG RD NE
54489-5209,1900 3RD ST NE
904706-5176,GARFIELD & 43RD ST NW
813655-11753,2107 Q ST NW
901296-1547,3RD ST AND RITTENHOUSE ST NE
906579-3317,10TH AND EVARTS ST NE
14546-11642,5032 BENNING RD SE
287062-9323,2445 GOOD HOPE RD SE
245303-10252,233 VAN BUREN ST NW
804976-4293,4200 BLK FESSENDEN ST NW
249584-4821,700 QUINCY ST NW
904377-3377,13TH PL AND MICHIGAN AVE NE
28383-12446,4000 MEADE ST NE
45427-2194,2701 PENNSYLVANIA AVE SE
271542-6577,2104 48TH ST NW
814877-12826,5800 FOOTE ST NE
911554-2530,N ST & HALF ST SE
12866-7421,5127 NORTH CAPITOL ST NE
807157-6135,4500 BLK 44TH ST NW
221200-8306,2942 MACOMB ST NW
813205-11349,1045 6 ST NW
223308-1355,S/B 3800 PORTER ST NW
53310-4203,200 63RD ST NE
806438-5530,3200 35TH ST NW
79571-10226,800 K ST NE
52776-13530,2013 ALABAMA AVE SE
814231-12265,2122 Q ST NW
901147-399,5TH ST AND G ST NE
218157-4185,3212 GEORGIA AVE NW
900041-7076,44TH & FOXHALL RD NW
77635-10834,720 CHESAPEAKE ST SE
238122-8883,1314 11TH ST NW
243271-3774,1520 14TH ST NW
28224-9894,4004 1ST PL SW
285912-11748,1201 BLADENSBURG RD NE
271690-868,2500 FOXHALL RD NW
148182-3401,403 MELLON ST SE
-14693,DC295 SW .2 MILES S/O EXIT 1 N/B
-,DC 295 .4 MI S/O PENN AVE SE SW/B
-4351,4200 BLK S CAPITOL ST SW S/B
10786-8087,5300 BLK EASTERN AVE NE SE/B
75896-6013,1008 SOUTHERN AVE  SE
53294-4245,200 16TH ST SE
306684-266,1800 HALF ST SW
902722-2105,CATHEDRAL AVE NW @ CLEVELAND AVE NW
814646-12627,3900 FT DAVIS DRIVE SE
226218-5357,1500 VERMONT AVE  NW
814006-12067,1772 PENN AVE NW
253722-8698,7421 GEORGIA  AVE  NW
81597-9831,896 SOUTHERN AVE SE
44703-1283,2800 TEXAS AVE SE
904064-4257,3RD STREET & LONGFELLOW ST NW
907423-2680,CHEVY CHASE PKWY AT JENIFER ST NW
807421-6365,1300 FIRST ST SE
900815-87,EVART & 24 ST NE
247171-495,4801 7TH ST NW FRONT E/B
314662-184,1700 M ST NW
-12378,N CAPITOL SW/B @ CHILLUM NE
51873-696,2100 32ND ST SE
234686-3381,1500 OGDEN ST NW
802848-2334,4500 FIRST ST NE
229744-1750,1946 2ND ST NW
812375-10624,2112 WEST VIRGINIA AVE NE
296344-4632,1500 M ST SE
32949-6326,3604 MINNESOTA AVE SE
812386-10634,3355 SOUTHERN AVE SE
287283-8517,2901 20TH ST NE
48376-9762,2327 GREEN ST SE
807991-6846,1800 MASSACHUSETTS AVE SE
288100-15360,4095 MINNESOTA AVE NE
47850-1698,2400 33RD ST SE BLOCK N/B
28351-3379,4000 10TH ST NE
903296-2835,FRANKFORD ST SE @ 33RD ST SE
1171-8810,655 SOUTH CAROLINA AVE SE
25890-5654,42 RHODE ISLAND AVE NE
249645-6281,3928 NEW HAMPSHIRE AVE NW
810435-8944,671 EASTERN AVE NE
30401-9888,3809 1ST ST SE
801256-1198,4100 CONNECTICUT AVE NW BLOCK N/B
67743-10010,1320 H ST NE
316844-9796,400 2ND ST SW
54494-5908,1900 D ST NE
804891-4220,1800 D STREET NE
66988-4372,1335 4 ST NE
279920-11407,732 NORTH CAPITOL ST
80575-7893,819 L ST SE
15575-1899,4999 BENNING RD SE
810370-8889,400 16TH ST SE
287088-1876,2512 SHERIDAN RD SE
300113-12480,6917 MAPLE ST  NW
251720-2254,922 HAMILTON ST NW
259-13304,700 6TH ST SW
808381-7175,1300 27TH ST SE
218549-7957,1901 PENNSYLVANIA AVE NW BLOCK E/B
316413-6661,801 RHODE ISLAND AVE NE
813392-11521,5600 MACARTHUR BLVD NW BLOCK E/B
906622-9629,LEFANT AND INDEPENDENCE AVE SW
903785-5109,MICHIGAN AVE NE @ 14TH ST NE
302957-9570,1226 CONNECTICUT AVE NW
156287-3320,10 G ST NE
904045-415,17TH & KALORAMA RD NW
286607-2623,208 MICHIGAN AVE NE
145860-5016,300 G ST SW
902432-1650,MARYLAND AVE SW @ 6TH ST SW
72287-686,1200 HOLBROOK ST NE
805487-14787,1300 11 ST SE
801345-1311,6800 SANDY SPRING RD NW
801547-1152,4000 GRANT ST NE
810008-8558,600 LONGFELLOW ST NW
806269-5391,2000 2ND ST NE BLOCK N/B
806762-5799,4700 ILLINOIS AVE NW BLOCK S/B
290355-1545,1229 G ST SE
903275-2732,RHODE ISLAND AVE & 22ND ST  NE
804315-3720,2827 14TH ST NW
901674-4677,C/14TH ST SW
300759-1874,1827 ADAMS MILL RD NW
219481-2697,2800 BRANDYWINE ST NW BLOCK W/B
276428-10724,1025 THOMAS JEFFERSON ST  NW
813893-11965,1000 6TH ST  NE
256319-6781,7800 14TH ST  NW
901487-2267,10TH & E ST NE
291632-15730,400 MICHIGAN AVE NE
813807-11893,6272 SOUTHERN AVE NE
316355-14178,201 GALLOWAY ST NE
69747-12284,1248 PENNSYLVANIA AVE SE
278177-10631,2536 SOUTHERN AVE SE
810422-8933,4791 KANE PL NE
813211-11353,348 63RD ST NE
11836-5514,5206 CENTRAL AVE SE
299804-15360,4081 MINNESOTA AVE NE
219196-8010,2700 WOODLEY PL NW
807234-6201,4424 SOUTHERN AVE SE
252919-13166,1217 GALLATIN ST  NW
241989-5108,1616 CORCORAN ST NW
907275-1501,MLK AVE AND GALVESTON PL SW
808946-7663,4600 6TH ST SE
806288-5406,5166 COLORADO AVE NW
238368-4620,501 3 ST NW
812086-10374,1500 W ST NE
301037-353,2600 BRYAN  PL  SE
56147-2100,1800 IRVING ST NE
241055-,1 DUPONT CIR NW
49024-2650,2303 SAVANNAH ST
43129-11337,2926 KNOX PL  SE
815473-13539,1700 BRUCE PL SE
235011-8566,1913 23RD ST NW
248816-5878,423 MISSOURI AVE NW
801781-1481,5300 JAY ST NE
816706-15737,100 CONSTITUTION AVE NE
813990-12051,1400 GERANIUM ST NW
278290-7178,2861 ALABAMA AVE SE
278509-3152,4519 BENNING RD SE
244494-5175,23 ROCK CREEK CHURCH RD NW
273102-6593,1600 AVON PL  NW
806450-5541,W/B 3200 TILDEN ST NW
301220-3986,1700 E ST NE
5176-8803,608 RIDGE RD SE
800352-14655,1900 9TH ST NE
16488-5974,4898 SHERIFF RD NE
289787-11222,801 DIVISION AVE NE
43863-870,2900 NASH PL  SE
910912-3216,WOODRIDGE ST NE @ 24TH ST NE
806129-5259,200 KENILWORTH AVE NE BLOCK N/B
307133-7957,1902 PENNSYLVANIA AVE NW
810861-9310,5000 SHERIER PL NW BLOCK N/B
77490-9254,718 ALABAMA AVE SE
56735-6018,1736 GOOD HOPE RD SE
815015-12946,2100 S ST NE
239376-8870,1001 PENNSYLVANIA AVE NW
802866-2352,400 RITTENHOUSE ST  NW
906338-719,9T/SOUTHERN AVE SE
808734-7480,1300 OATES ST NE
45440-8090,2702 MINNESOTA AVE SE
903559-1075,TRINIDAD AVE NE @ MEIGS PL NE
902165-1100,2ND & PARKER ST NE
291712-9127,200 BLOCK CONSTITUTION AVE NW
223260-10439,2939 VAN NESS ST NW
900149-5885,4TH/TINGEY ST SE
303499-7847,2250 M STREET ST NW
290809-9412,4420 G ST SE
805530-4746,1200 HAMILTON ST NW BLOCK E/B
812046-10340,3400 FESSENDEN ST NW BLOCK W/B
53658-3656,1935 16TH ST  SE
906584-984,EDMUNDS @ 36 ST W/B NW
57989-7495,1700 CAPITOL AVE NE
801759-1461,5800 DIX ST NE
239414-12857,972 FLORIDA AVE N/B NW
246824-12875,5320 5TH ST NW
58002-9508,1700 LANG PL  NE
48337-12750,234 10 ST SE
245163-11444,6900 WILLOW ST NW
301876-7098,1101 11TH ST NW
809339-7988,3300 IDAHO AVE NW
237761-6140,210 FLORIDA AVE NW
816681-14752,1000 11TH ST SE
902531-1784,7TH/CHESAPEAKE ST SE
801142-966,1900 I ST NE
238363-5498,111 MASS AVE NW
28173-10071,401 TRENTON ST  SE
257910-231,6101 16TH ST NW
905399-3486,9TH & A ST NE
268871-1826,5100 MANNING PL
810332-8851,1600 SAVANNAH ST SE
809301-7962,5994 FOOTE ST NE
27463-6735,4041 BENNING RD NE
58623-8176,164 MISSISSIPPI AVE SE
55415-5965,1818 MINNESOTA AVE SE
30794-1447,3760 MINNESOTA AVE NE
235839-12764,2633 16TH ST NW
911177-3540,COLUMBIA RD/EUCLID ST NW
812672-10893,7600 14TH ST NW
271983-7676,3239 M ST  NW
305827-6734,675 H ST NW
150229-12869,2000 RIDGECREST CT SE
289203-4157,2613 NAYLOR RD  SE
278197-2053,2632 MLK JR AVE SE
811313-9694,4305 BOWEN RD SE
289776-14634,647 49TH ST NE
300327-1773,1401 Q ST NW
806071-5213,479 NEW YORK AVE NW
902467-1698,CAMDEN ST SE @ 33RD ST SE
231544-7262,1116 COLUMBIA RD NW
60044-6193,1609 T ST  SE
815522-13642,2100 ONTARIO RD NW
900911-170,53RD & E ST SE
302331-3030,675 15TH ST  NW
233063-69,746 PARK RD NW FRONT E/B
240207-3876,1436 R ST  NW
302014-777,1537 GOOD HOPE RD SE
253-4239,700 4TH ST SE
278154-8532,2415 MARTIN LUTHER KING AVE SE
27903-8436,4017 7TH ST NE
906256-2824,N/B 16TH ST @VARNUM ST NW
904043-4179,5TH ST/KANSAS AVE NW
145488-4222,14 HALLEY PL SE
50221-5508,2213 LAWRENCE ST NE
26676-8233,4115 1ST ST SE
224441-8750,4600 RESERVOIR RD NW
285492-6460,1132 25 ST NW
270328-5083,2043 37TH ST NW
809900-8462,200 18TH ST  SE
804871-4203,234 63RD ST NE
81641-7215,900 48 ST NE
278346-10176,3204 PENNSYLVANIA AVE SE
262448-7695,5463 NEBRASKA AVE NW
65122-12860,1401 MORSE ST NE
150401-13152,2409 AINGER PL SE
286360-11347,1625 NY AVE NE
902743-14785,11TH & O ST  SE
805387-4620,580 3RD ST NW
814143-12185,51 M ST SW
297976-3720,2802 14TH ST NW
314608-11398,200 H ST NW
295316-10355,3743 JAY ST NE
808135-6971,7000 EASTERN AVE NW
907953-9171,N ST NE @ FLORIDA AVE NE
24504-2094,4254 BENNING RD NE
904603-1684,"5TH & ""S"" STREET NW"
802689-2065,601 INDEPENDENCE AVE SW
279889-10325,701 PENNSYLVANIA AVE NW
54508-3683,1900 Q ST SE
72117-3292,1201 WEST VIRGINIA AVE NE
241067-10004,1314 19TH ST NW
812244-10518,5105 SOUTHERN AVE SE
252847-12674,1212 EMERSON ST NW
805854-5009,1300 KEARNY ST NE BLOCK W/B
305790-842,84 Q ST NW
287903-7342,3439 BENNING RD NE
262940-9547,3338 MILITARY RD NW
286565-623,#2 RHODE ISLAND AVE NE
257974-5199,1400 SOMERSET PL NW
278969-12257,1225 R ST NW
317099-11490,3800 BLOCK CONN AVE NW
238948-11371,717 6TH ST NW
311092-12867,2620 SHERIDAN ROAD SE
801293-1270,6700 EASTERN AVE NW
237107-5705,75 NY AVE NW
906134-5847,WIMDOM PL @ 37TH ST NW
231343-5618,3100 13TH ST NW
299458-6638,3700 SECOND ST SE
813217-11359,600 7TH ST NE
903589-3502,7TH & H ST SW
295313-10355,3739 JAY ST  NE
3826-1588,619 PENN AVE SE
30095-506,3821 MINNESOTA AVE NE
279921-1362,733 15TH ST NW
813707-11797,900 BARRY PL NW
905066-6144,43RD PL AT ELLICOTT ST NW
295287-15757,3700 HAYES ST NE BLOCK W/B
911281-6919,MADISON ST NE @ KENNEDY ST NE
810659-9133,400 34TH ST SOUTHBOUND SE
297792-7011,1504 BENNING RD  NE
816643-15577,1500 NEW YORK AVE NE BLOCK W/B
237153-3032,65 MASSACHUSETTS AVE NW
805110-4398,50 E ST NW BLOCK E/B
286396-2032,1701 BENNING ROAD NE  NE
307229-9763,1364 FLORIDA AVE  NE
297552-5398,400 5TH ST  NW
302556-14658,401 NY AVE NE
42433-1223,3004 MINNESOTA AVE SE
303728-9728,1201 1ST ST NE
46722-3293,2501 BENNING RD NE
807864-6740,5300 CAROLINA PL NW
78852-7476,750 18TH ST NE
30638-9888,3800 FIRST ST SE
238712-3935,601 F ST  NW
316358-10368,1300 ALABAMA AVE SE
311580-7204,1435 11TH ST  NW
241481-7004,1774 U ST NW
812449-10695,2900 34TH ST NW
42696-,300 3RD ST NE
219220-7917,3221 CONNECTICUT AVE NW
903510-1608,3RD ST SE @ E ST SE
803839-3141,1054 WISCONSIN AVE NW
257300-11697,7331 14TH ST NW
812315-10577,2500 IRVING ST NE BLOCK W/B
241063-12213,1333 NEW HAMPSHIRE AVE NW
801291-1268,900 1ST ST NW
802540-2243,4259 MINNESOTA AVE NE
237152-1268,901 FIRST ST NW
814112-12159,500 2ND ST SE
286501-12163,1830 RHODE ISLAND AVE NE
298991-13560,1830 ALABAMA AVE SE
148921-12930,609 DIVISION AVE NE
800008-9,2800 14TH ST NE
8089-2017,5514 BLAIR RD NE
806368-5473,3200 VOLTA PL NW
72037-6026,1206 EASTERN AVE NE
802225-2968,1200 40TH ST  NE
810647-9123,4400 EASTERN AVE NE
907106-180,10TH/ QUINCY ST NW
237154-261,2 MASSACHUSETTS AVE NW
810093-8636,1600 1ST ST SW
254434-1898,5614 8TH ST NW
48996-9993,2301 PITTS PL  SE
312843-2530,1220 HALF ST SE
307567-32,800 10TH ST NW
801535-1140,1395 S/B NEW YORK AVE NW
288860-8405,700 24TH STREET  NE
76130-,1000 CONSTITUTION AVE NE
305830-6569,2135 F ST NW BLOCK W/B
803456-2932,200 12TH ST SW
803289-2783,778 7TH ST NW
810130-8668,500 L ST SE
306557-4369,1535 ALABAMA AVE SE
76174-10104,1001 ALABAMA AVE SE
801505-1114,400 18 ST SE
2956-9640,630 MASSACHUSETTS AVE NE
803236-2686,1200 30TH ST SE
306692-594,1100 P ST NW
301063-5970,99 NY AVE NE
287003-3444,2377 AINGERPL SE
248887-2858,5815 5TH ST N/B NW
52006-1307,21 ATLANTIC ST SW
903467-218,RIDGE & C ST SE
813894-11966,500 14TH ST NE
805706-4890,4352 MLK AVE SW
291547-15555,3800 RESERVOIR RD NW
278611-2320,810 CHESAPEAKE ST SE
278935-3995,1210 31 ST NW
809619-8224,3900 VANNESS ST NW
808281-7092,730 DIVISION AVE NE
219266-4175,3535 CONNECTICUT AVE  NW
156413-10074,5301 N CAPITOL ST NE
222211-5161,3229 IDAHO AVE NW
293195-11495,1151 NEW JERSEY AVE NW
308945-304,2301 I ST NW
905497-7686,CHESAPEAKE ST @1 ST SE  SE
42404-3548,3003 8TH ST  SE
221524-2323,3710 MACOMB ST  NW
250628-8688,6311 8TH ST NW
20782-8303,45 FRANKLIN ST NE
57591-9185,1708 M ST  NE
229626-6656,348 V ST  NW
242542-5876,2121 VIRGINIA AVE NW
285915-14658,1201 NEW YORK AVE NE
18552-704,4634 HAYES ST NE
246834-12875,5300 5TH ST NW
40927-11353,308 63RD ST NE
291699-7822,1111 CONSTITUTION AVE NW
242026-8412,1625 L ST NW
155658-2370,4611 NANNIE HELEN BURROUGH NE
905846-1641,20TH ST/VARNUM ST NE
809060-7758,4400 CLAY ST NE BLOCK W/B
816724-15689,3400 HAYES ST NE BLOCK W/B
803288-2782,700 DECATUR ST NW BLOCK E/B
805196-4460,UNIT BLK 14TH ST SW
905431-955,GALLOWAY ST/SARGENT RD NE
