location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
EMERSON ST @ 13TH ST NW,905807,3360,397425.43999556,142427.0100176,38.94973200000001,-77.029704,MOVING,1,4,2016-01-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 7TH ST NW,243354,2783,398075.25,136753.17,38.89863,-77.0221935,MOVING,1,1,2016-01-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
27TH @ VIRGINIA AVE NW,900011,937,395134.41842544,136950.13938852,38.900385,-77.056101,MOVING,1,2,2016-01-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 GEORGIA AVE NW,808248,7063,397783.42,141577.14,38.94235729614017,-77.02569359747844,MOVING,1,4,2016-01-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 14TH ST NW,807390,6338,397226.92,136542.42,38.89614938941382,-77.03201138941381,MOVING,1,1,2016-01-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 BENNING RD NE,802063,1662,405049.58,136086.44,38.89296312765807,-76.94249696281828,MOVING,1,6,2016-01-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
626 I ST NE,3189,10789,400230.56,137072.1,38.90151,-76.9973445,MOVING,1,1,2016-01-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 N CAPITOL ST NW,237155,1413,399177.7,136525.36,38.896578000000005,-77.0094855,MOVING,1,1,2016-01-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 I ST NW,279239,3334,396786.07,137032.44,38.901140999999996,-77.037057,MOVING,1,2,2016-01-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 MT OLIVET RD NE,290013,14646,400989.94,138252.92,38.911992716915485,-76.98904819973808,MOVING,1,5,2016-01-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 BLK 14 ST SE,810006,8557,401257.01641512,135070.54354678,38.8840466104586,-76.98545661045858,MOVING,0,1,2016-01-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
731 ALABAMA AVE SE,78287,9254,400421.2,130615.44,38.843343000000004,-76.995153,MOVING,1,7,2016-01-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2400 ALABAMA AVE SE,47856,5914,402437.02,131531.3,38.851586999999995,-76.9719285,MOVING,1,7,2016-01-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5100 HAYES ST NE,13527,2605,406301.26,136897.01,38.89990800000001,-76.92736049999999,MOVING,1,6,2016-01-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST AND INDEPENDENCE AVE SE,907194,4245,401542.69999939,135527.8599952,38.887569000000006,-76.982202,MOVING,1,1,2016-01-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 DIVISION AVE NE,5810,12930,406396.94,136617.45,38.89738800000001,-76.92626249999999,MOVING,1,6,2016-01-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
